Name,Type,Popularity,Price,Rating
"Pocas Junior Vintage Port, Portugal",Port Blend Red,"6,597th",84,91
"Quinta do Vallado Reserva Field Blend, Douro, Portugal",Port Blend Red,"6,669th",72,92
"Quinta do Vale D. Dona Maria CV Curriculum Vitae, Douro, Portugal",Portuguese Red Blend,"6,669th",147,93
"Kopke Vinho Tinto, Douro, Portugal",Portuguese Red Blend,"6,669th",13,85
"Ferreira Late Bottled Vintage Port, Portugal",Portuguese Red Blend,"6,712th",33,90
"Barbeito Verdelho, Madeira, Portugal",Port Blend Red,"6,729th",347,92
"2023 Adega Cooperativa de Borba 'Montes Claros' Colheita Branco, Alentejo, Portugal",Portuguese White Blend,"37,236th",6,95
"2017 Taylor Fladgate Vintage Port, Portugal",Port Blend Red,151st,149,96
"2016 Taylor Fladgate Vintage Port, Portugal",Port Blend Red,151st,138,96
"NV Coimbra de Mattos Valriz Tawny Port, Portugal",Port Blend Red,"56,875th",9,94
"2021 Quinta das Bageiras Colheita, Bairrada, Portugal",Portuguese Red Blend,"98,413th",13,92
"2016 Fonseca Vintage Port, Portugal",Port Blend Red,300th,141,96
"2017 Fonseca Vintage Port, Portugal",Port Blend Red,300th,143,95
"2016 W & J Graham's Vintage Port, Portugal",Port Blend Red,229th,145,95
"2017 Niepoort Vintage Port, Portugal",Port Blend Red,725th,185,96
"2016 Dow's Vintage Port, Portugal",Port Blend Red,191st,147,95
"2021 Luis Duarte Rubrica Tinto, Vinho Regional Alentejano, Portugal",Portuguese Red Blend,"48,312th",24,95
"2018 Conceito Tinto, Douro, Portugal",Tinta Roriz (Aragonez) - Touriga,"24,276th",50,94
"2017 Quinta do Noval Vintage Port, Portugal",Port Blend Red,306th,154,96
"2016 Barao de Vilar Maynard's Vintage Port, Portugal",Port Blend Red,"9,195th",92,95
"2017 Dow's Vintage Port, Portugal",Port Blend Red,191st,156,95
"2022 Quinta Nova de Nossa Senhora do Carmo Terroir Blend Reserva, Douro, Portugal",Portuguese Red Blend,"24,643rd",26,93
"2020 Quinta da Pedra Escrita Tinto, Douro, Portugal",Portuguese Red Blend,"44,397th",28,94
"2017 W & J Graham's Vintage Port, Portugal",Port Blend Red,229th,165,95
"2020 Quinta da Foz Reserva, Douro, Portugal",Portuguese Red Blend,"59,107th",33,95
"2018 W & J Graham's Quinta dos Malvedos Vintage Port, Portugal",Port Blend Red,"2,012th",59,93
"2017 Taylor Fladgate Vargellas Vinha Velha Vintage Port, Portugal",Port Blend Red,"3,299th",393,98
"2016 Wine & Soul Pintas Vintage Port, Portugal",Port Blend Red,"11,297th",114,95
"2017 Cockburn's Vintage Port, Portugal",Port Blend Red,818th,116,94
"2016 Ferreira Vintage Port, Portugal",Port Blend Red,903rd,116,94
"2019 Herdade da Lisboa 'Paco dos Infantes' Reserva Tinto, Alentejo, Portugal",Portuguese Red Blend,"378,102nd",35,93
